ori,Agency Name,Murder,Rape,Robbery,Aggravated Assault,Burglary,Theft,Motor Vehicle Theft,Year,Month,State,Type
MI8277500,Taylor,1,4,1,31,10,86,9,2025,9,MI,City
MI8277500,Taylor,0,0,3,24,13,70,13,2025,10,MI,City
MI8277500,Taylor,0,2,2,29,7,68,9,2025,11,MI,City
MI8277500,Taylor,0,2,4,26,9,52,10,2025,12,MI,City
MI8277500,Taylor,0,5,2,25,9,42,10,2026,1,MI,City
MI8277500,Taylor,0,3,2,36,4,45,4,2026,2,MI,City
MI8277500,Taylor,0,2,1,23,13,49,8,2026,3,MI,City
MI6378400,Troy,0,2,1,6,4,75,7,2025,7,MI,City
MI6378400,Troy,0,0,0,5,4,77,9,2025,8,MI,City
MI6378400,Troy,0,2,0,7,4,51,4,2025,9,MI,City
MI6378400,Troy,0,1,3,2,3,44,5,2025,10,MI,City
MI6378400,Troy,0,2,0,4,7,60,5,2025,11,MI,City
MI6378400,Troy,0,3,0,6,1,77,1,2025,12,MI,City
MI6378400,Troy,0,2,0,8,6,72,3,2026,1,MI,City
MI6378400,Troy,0,0,0,6,3,57,3,2026,2,MI,City
MI6378400,Troy,0,1,0,9,2,55,3,2026,3,MI,City
MI5080600,Warren,0,14,4,54,15,113,44,2025,7,MI,City
MI5080600,Warren,0,3,4,62,17,125,26,2025,8,MI,City
MI5080600,Warren,0,5,7,53,22,104,21,2025,9,MI,City
MI5080600,Warren,1,4,3,53,28,119,46,2025,10,MI,City
MI5080600,Warren,0,5,4,44,17,98,16,2025,11,MI,City
MI5080600,Warren,1,7,3,36,14,109,23,2025,12,MI,City
MI5080600,Warren,0,12,4,47,13,109,23,2026,1,MI,City
MI5080600,Warren,0,12,1,56,9,107,24,2026,2,MI,City
MI5080600,Warren,0,3,3,47,17,72,23,2026,3,MI,City
MI8118100,Washtenaw,0,1,5,28,10,60,19,2025,7,MI,County
MI8118100,Washtenaw,0,5,4,30,13,53,17,2025,8,MI,County
MI8118100,Washtenaw,0,1,1,44,17,45,10,2025,9,MI,County
MI8118100,Washtenaw,0,2,4,22,12,54,16,2025,10,MI,County
MI8118100,Washtenaw,0,2,1,35,6,62,10,2025,11,MI,County
MI8118100,Washtenaw,0,0,2,36,8,66,13,2025,12,MI,County
MI8118100,Washtenaw,1,3,0,31,5,48,14,2026,1,MI,County
MI8118100,Washtenaw,0,1,0,30,9,35,13,2026,2,MI,County
MI8118100,Washtenaw,0,5,4,48,16,65,20,2026,3,MI,County
MI6380800,Waterford Township,0,1,1,11,3,36,7,2025,7,MI,City
MI6380800,Waterford Township,0,0,0,14,6,36,7,2025,8,MI,City
MI6380800,Waterford Township,0,3,0,18,2,34,3,2025,9,MI,City
MI6380800,Waterford Township,1,0,0,12,13,34,1,2025,10,MI,City
MI6380800,Waterford Township,0,3,1,9,2,24,0,2025,11,MI,City
MI6380800,Waterford Township,0,1,0,9,3,29,2,2025,12,MI,City
MI6380800,Waterford Township,0,3,0,11,3,32,1,2026,1,MI,City
MI6380800,Waterford Township,0,5,0,6,6,17,3,2026,2,MI,City
MI6380800,Waterford Township,0,2,1,12,6,21,3,2026,3,MI,City
MI6381500,West Bloomfield Township,0,0,0,8,1,21,1,2025,7,MI,City
MI6381500,West Bloomfield Township,0,0,0,7,1,16,4,2025,8,MI,City
MI6381500,West Bloomfield Township,0,3,0,5,2,23,3,2025,9,MI,City
MI6381500,West Bloomfield Township,0,0,0,1,3,13,3,2025,10,MI,City
MI6381500,West Bloomfield Township,0,0,0,9,2,12,1,2025,11,MI,City
MI6381500,West Bloomfield Township,0,0,0,5,0,16,0,2025,12,MI,City
MI6381500,West Bloomfield Township,0,1,0,2,0,18,1,2026,1,MI,City
MI6381500,West Bloomfield Township,0,2,1,12,3,4,0,2026,2,MI,City
MI6381500,West Bloomfield Township,0,0,1,3,4,13,0,2026,3,MI,City
MI8281700,Westland,0,2,3,21,10,66,13,2025,7,MI,City
MI8281700,Westland,1,1,1,31,12,107,15,2025,8,MI,City
MI8281700,Westland,0,4,6,16,9,66,9,2025,9,MI,City
MI8281700,Westland,0,6,1,28,11,55,8,2025,10,MI,City
MI8281700,Westland,0,3,5,27,9,66,6,2025,11,MI,City
MI8281700,Westland,1,2,1,20,7,44,11,2025,12,MI,City
MI8281700,Westland,0,4,0,24,8,64,15,2026,1,MI,City
MI8281700,Westland,0,4,0,18,6,53,7,2026,2,MI,City
MI8281700,Westland,0,2,4,19,8,53,4,2026,3,MI,City
MI4183400,Wyoming,0,5,4,17,8,131,10,2025,7,MI,City
MI4183400,Wyoming,0,13,0,33,16,138,4,2025,8,MI,City
MI4183400,Wyoming,0,2,4,18,10,125,14,2025,9,MI,City
MI4183400,Wyoming,0,3,7,33,12,118,18,2025,10,MI,City
MI4183400,Wyoming,0,4,4,12,7,94,9,2025,11,MI,City
MI4183400,Wyoming,0,5,6,29,1,101,8,2025,12,MI,City
MI4183400,Wyoming,0,5,2,19,5,106,7,2026,1,MI,City
MI4183400,Wyoming,0,6,0,30,4,86,2,2026,2,MI,City
MI4183400,Wyoming,0,6,1,11,6,97,7,2026,3,MI,City
MT0560100,Billings,2,9,12,60,30,224,30,2025,7,MT,City
MT0560100,Billings,0,6,6,55,34,235,38,2025,8,MT,City
MT0560100,Billings,0,6,8,63,26,191,24,2025,9,MT,City
MT0560100,Billings,0,6,7,71,27,199,28,2025,10,MT,City
MT0560100,Billings,0,10,5,57,15,185,24,2025,11,MT,City
MT0560100,Billings,0,9,8,36,24,195,21,2025,12,MT,City
MT0560100,Billings,0,5,1,46,15,184,20,2026,1,MT,City
MT0560100,Billings,0,9,7,62,19,151,14,2026,2,MT,City
MT0560100,Billings,0,3,1,39,11,180,27,2026,3,MT,City
MT0160100,Bozeman,0,3,0,9,1,39,6,2025,7,MT,City
MT0160100,Bozeman,0,5,1,22,3,83,4,2025,8,MT,City
MT0160100,Bozeman,0,3,1,12,5,90,6,2025,9,MT,City
MT0160100,Bozeman,0,3,0,14,6,78,1,2025,10,MT,City
MT0160100,Bozeman,0,4,1,12,3,65,3,2025,11,MT,City
MT0160100,Bozeman,0,7,2,6,4,62,4,2025,12,MT,City
MT0160100,Bozeman,2,4,0,22,4,47,5,2026,1,MT,City
MT0160100,Bozeman,0,8,0,10,0,63,4,2026,2,MT,City
MT0160100,Bozeman,0,2,0,14,0,62,1,2026,3,MT,City
MT0070100,Great Falls,0,0,2,23,28,200,16,2025,7,MT,City
MT0070100,Great Falls,0,0,0,25,28,174,15,2025,8,MT,City
MT0070100,Great Falls,0,8,3,23,20,191,8,2025,9,MT,City
MT0070100,Great Falls,0,3,0,28,18,194,19,2025,10,MT,City
MT0070100,Great Falls,0,6,1,13,12,170,8,2025,11,MT,City
MT0070100,Great Falls,0,4,1,19,13,145,11,2025,12,MT,City
MT0070100,Great Falls,0,4,1,16,12,137,7,2026,1,MT,City
MT0070100,Great Falls,0,6,3,20,4,118,4,2026,2,MT,City
MT0070100,Great Falls,0,2,2,12,0,129,7,2026,3,MT,City
MT0320100,Missoula,0,6,8,47,21,171,9,2025,7,MT,City
MT0320100,Missoula,0,4,4,39,17,169,10,2025,8,MT,City
MT0320100,Missoula,0,0,3,30,17,165,8,2025,9,MT,City
MT0320100,Missoula,0,9,4,18,13,180,5,2025,10,MT,City
MT0320100,Missoula,0,8,1,21,12,163,4,2025,11,MT,City
MT0320100,Missoula,0,12,2,16,18,142,5,2025,12,MT,City
MT0320100,Missoula,0,6,3,25,18,102,7,2026,1,MT,City
MT0320100,Missoula,0,5,1,22,12,103,7,2026,2,MT,City
MT0320100,Missoula,1,5,2,20,14,117,10,2026,3,MT,City
NH0063400,Manchester,0,7,4,22,13,152,13,2025,7,NH,City
NH0063400,Manchester,0,3,7,33,9,156,10,2025,8,NH,City
NH0063400,Manchester,0,5,2,14,10,128,8,2025,9,NH,City
NH0063400,Manchester,0,8,3,20,6,152,19,2025,10,NH,City
NH0063400,Manchester,0,7,7,18,9,141,10,2025,11,NH,City
NH0063400,Manchester,0,5,5,16,9,111,14,2025,12,NH,City
NH0063400,Manchester,1,3,5,14,7,104,8,2026,1,NH,City
NH0063400,Manchester,1,3,4,13,8,89,10,2026,2,NH,City
NH0063400,Manchester,0,7,5,15,6,113,8,2026,3,NH,City
NJ0070200,Bloomfield,0,0,0,5,3,53,7,2025,7,NJ,City
NJ0070200,Bloomfield,0,0,0,3,1,62,5,2025,8,NJ,City
NJ0070200,Bloomfield,0,0,0,1,0,49,6,2025,9,NJ,City
NJ0070200,Bloomfield,0,0,1,3,9,58,5,2025,10,NJ,City
NJ0070200,Bloomfield,0,0,0,3,2,70,8,2025,11,NJ,City
NJ0070200,Bloomfield,0,0,0,5,5,50,3,2025,12,NJ,City
NJ0070200,Bloomfield,0,0,0,7,1,39,2,2026,1,NJ,City
NJ0070200,Bloomfield,1,0,0,2,1,49,2,2026,2,NJ,City
NJ0070200,Bloomfield,0,0,0,2,5,48,0,2026,3,NJ,City
NJ0041200,Cherry Hill Township,0,0,4,4,9,231,15,2025,7,NJ,City
NJ0041200,Cherry Hill Township,0,4,3,7,11,178,20,2025,8,NJ,City
NJ0041200,Cherry Hill Township,0,1,1,4,6,160,19,2025,9,NJ,City
NJ0041200,Cherry Hill Township,0,1,6,4,5,166,13,2025,10,NJ,City
NJ0041200,Cherry Hill Township,0,2,2,8,4,179,18,2025,11,NJ,City
NJ0041200,Cherry Hill Township,0,3,3,3,5,172,14,2025,12,NJ,City
NJ0041200,Cherry Hill Township,0,1,2,4,4,154,9,2026,1,NJ,City
NJ0041200,Cherry Hill Township,0,0,1,2,3,97,3,2026,2,NJ,City
NJ0041200,Cherry Hill Township,0,0,1,3,5,120,9,2026,3,NJ,City
NJ0160200,Clifton,0,1,4,3,7,130,11,2025,7,NJ,City
NJ0160200,Clifton,0,0,2,13,12,119,21,2025,8,NJ,City
NJ0160200,Clifton,0,0,4,6,6,105,7,2025,9,NJ,City
NJ0160200,Clifton,0,0,2,4,7,116,20,2025,10,NJ,City
NJ0160200,Clifton,0,0,4,5,38,87,9,2025,11,NJ,City
NJ0160200,Clifton,0,0,3,7,7,122,8,2025,12,NJ,City
NJ0160200,Clifton,0,1,3,4,12,98,5,2026,1,NJ,City
NJ0160200,Clifton,0,0,2,3,11,77,16,2026,2,NJ,City
NJ0160200,Clifton,0,0,2,8,5,104,8,2026,3,NJ,City
NJ0200400,Elizabeth,0,3,11,53,13,226,55,2025,7,NJ,City
NJ0200400,Elizabeth,0,3,4,36,16,200,47,2025,8,NJ,City
NJ0200400,Elizabeth,0,1,8,22,16,217,55,2025,9,NJ,City
NJ0200400,Elizabeth,0,4,9,22,8,220,59,2025,10,NJ,City
NJ0200400,Elizabeth,0,3,9,32,10,202,60,2025,11,NJ,City
NJ0200400,Elizabeth,0,3,8,21,12,169,34,2025,12,NJ,City
NJ0200400,Elizabeth,0,1,6,30,17,183,36,2026,1,NJ,City
NJ0200400,Elizabeth,1,2,8,26,1,159,32,2026,2,NJ,City
NJ0200400,Elizabeth,0,1,5,41,10,169,42,2026,3,NJ,City
NJ0011200,Hamilton Township,0,0,0,1,6,74,0,2025,7,NJ,City
NJ0011200,Hamilton Township,0,0,0,1,4,52,2,2025,8,NJ,City
NJ0011200,Hamilton Township,0,0,0,2,2,49,1,2025,9,NJ,City
NJ0011200,Hamilton Township,0,0,0,1,4,62,2,2025,10,NJ,City
NJ0011200,Hamilton Township,1,0,0,1,1,62,0,2025,11,NJ,City
NJ0011200,Hamilton Township,0,0,0,2,7,59,0,2025,12,NJ,City
NJ0011200,Hamilton Township,0,0,0,3,3,39,2,2026,1,NJ,City
NJ0011200,Hamilton Township,0,0,1,0,1,44,0,2026,2,NJ,City
NJ0011200,Hamilton Township,0,1,0,2,3,55,1,2026,3,NJ,City
NJ0090500,Hoboken,0,1,1,8,5,59,4,2025,7,NJ,City
NJ0090500,Hoboken,0,0,2,3,8,87,2,2025,8,NJ,City
NJ0090500,Hoboken,0,0,2,11,22,62,2,2025,9,NJ,City
NJ0090500,Hoboken,0,0,0,13,22,50,4,2025,10,NJ,City
NJ0090500,Hoboken,0,0,4,7,4,39,6,2025,11,NJ,City
NJ0090500,Hoboken,0,0,6,5,15,48,2,2025,12,NJ,City
NJ0090500,Hoboken,0,0,0,6,6,24,2,2026,1,NJ,City
NJ0090500,Hoboken,0,0,4,9,5,31,2,2026,2,NJ,City
NJ0090500,Hoboken,0,0,1,10,10,31,4,2026,3,NJ,City
NJ0090600,Jersey City,1,5,38,86,32,346,92,2025,7,NJ,City
NJ0090600,Jersey City,0,4,26,68,46,369,81,2025,8,NJ,City
NJ0090600,Jersey City,1,8,33,96,44,339,89,2025,9,NJ,City
NJ0090600,Jersey City,1,11,33,87,36,386,66,2025,10,NJ,City
NJ0090600,Jersey City,0,7,34,67,27,343,74,2025,11,NJ,City
NJ0090600,Jersey City,1,5,31,63,25,335,63,2025,12,NJ,City
NJ0090600,Jersey City,0,3,28,56,21,282,48,2026,1,NJ,City
NJ0090600,Jersey City,0,6,17,65,10,236,44,2026,2,NJ,City
NJ0090600,Jersey City,0,8,23,99,32,286,56,2026,3,NJ,City
NJNPD0000,Newark,2,11,21,130,89,247,174,2025,7,NJ,City
NJNPD0000,Newark,3,14,17,98,59,215,206,2025,8,NJ,City
NJNPD0000,Newark,2,13,42,101,53,240,172,2025,9,NJ,City
NJNPD0000,Newark,3,12,20,93,33,256,134,2025,10,NJ,City
NJNPD0000,Newark,3,16,23,82,40,229,170,2025,11,NJ,City
NJNPD0000,Newark,3,12,21,61,23,247,181,2025,12,NJ,City
NJNPD0000,Newark,0,7,18,58,21,185,162,2026,1,NJ,City
NJNPD0000,Newark,2,4,10,67,36,161,140,2026,2,NJ,City
NJNPD0000,Newark,1,9,12,62,28,193,136,2026,3,NJ,City
NJ0160800,Paterson,1,2,35,114,63,220,56,2025,7,NJ,City
NJ0160800,Paterson,2,4,29,80,38,247,72,2025,8,NJ,City
NJ0160800,Paterson,1,3,34,81,40,238,50,2025,9,NJ,City
NJ0160800,Paterson,2,1,21,67,39,212,63,2025,10,NJ,City
NJ0160800,Paterson,0,3,20,61,30,165,52,2025,11,NJ,City
NJ0160800,Paterson,0,4,20,60,28,178,40,2025,12,NJ,City
NJ0160800,Paterson,1,2,21,60,36,127,51,2026,1,NJ,City
NJ0160800,Paterson,1,1,13,67,34,135,32,2026,2,NJ,City
NJ0160800,Paterson,1,4,13,65,32,166,45,2026,3,NJ,City
NJ0161400,Wayne Township,0,0,1,2,1,56,1,2025,7,NJ,City
NJ0161400,Wayne Township,0,0,0,4,6,67,1,2025,8,NJ,City
NJ0161400,Wayne Township,0,0,0,3,5,81,4,2025,9,NJ,City
NJ0161400,Wayne Township,0,0,1,6,5,61,3,2025,10,NJ,City
NJ0161400,Wayne Township,0,1,0,5,30,65,2,2025,11,NJ,City
NJ0161400,Wayne Township,0,0,1,1,4,74,3,2025,12,NJ,City
NJ0161400,Wayne Township,0,0,0,6,2,52,3,2026,1,NJ,City
NJ0161400,Wayne Township,0,0,0,6,3,49,1,2026,2,NJ,City
NJ0161400,Wayne Township,0,0,1,4,1,43,1,2026,3,NJ,City
NJ0091200,West New York,0,2,1,11,3,41,6,2025,7,NJ,City
NJ0091200,West New York,0,1,7,8,6,51,5,2025,8,NJ,City
NJ0091200,West New York,0,1,2,8,4,58,7,2025,9,NJ,City
NJ0091200,West New York,0,1,3,4,4,59,5,2025,10,NJ,City
NJ0091200,West New York,0,1,2,8,1,34,4,2025,11,NJ,City
NJ0091200,West New York,0,2,2,4,3,25,3,2025,12,NJ,City
NJ0091200,West New York,0,1,3,4,3,38,1,2026,1,NJ,City
NJ0091200,West New York,0,1,3,6,1,30,4,2026,2,NJ,City
NJ0091200,West New York,0,3,2,3,1,40,4,2026,3,NJ,City
NY0010100,Albany,1,6,16,57,23,213,17,2025,7,NY,City
NY0010100,Albany,0,3,36,50,35,220,25,2025,8,NY,City
NY0010100,Albany,1,2,43,45,35,190,20,2025,9,NY,City
NY0010100,Albany,2,1,25,38,30,217,17,2025,10,NY,City
NY0010100,Albany,1,4,21,55,18,151,14,2025,11,NY,City
NY0010100,Albany,0,0,0,0,0,0,0,2025,12,NY,City
NY0010100,Albany,1,6,9,34,23,181,22,2026,1,NY,City
NY0010100,Albany,0,1,14,37,19,132,11,2026,2,NY,City
NY0010100,Albany,0,0,0,0,0,0,0,2026,3,NY,City
NY0015300,Colonie Town,0,0,1,8,10,150,4,2025,7,NY,City
NY0015300,Colonie Town,0,0,1,5,16,176,7,2025,8,NY,City
NY0015300,Colonie Town,0,1,0,6,11,175,5,2025,9,NY,City
NY0015300,Colonie Town,0,1,0,9,6,159,3,2025,10,NY,City
NY0015300,Colonie Town,0,1,2,2,13,163,10,2025,11,NY,City
NY0015300,Colonie Town,0,0,1,4,12,147,1,2025,12,NY,City
NY0015300,Colonie Town,0,1,2,2,6,153,2,2026,1,NY,City
NY0015300,Colonie Town,0,1,2,5,5,125,1,2026,2,NY,City
NY0015300,Colonie Town,0,2,1,11,12,140,1,2026,3,NY,City
NY0290600,Hempstead Village,0,0,12,11,4,39,4,2025,7,NY,City
NY0290600,Hempstead Village,0,0,5,18,6,42,5,2025,8,NY,City
NY0290600,Hempstead Village,0,0,6,7,6,17,4,2025,9,NY,City
NY0290600,Hempstead Village,0,0,0,0,0,0,0,2025,10,NY,City
NY0290600,Hempstead Village,0,0,0,0,0,0,0,2025,11,NY,City
NY0290600,Hempstead Village,0,0,0,0,0,0,0,2025,12,NY,City
NY0290600,Hempstead Village,0,0,3,12,4,16,5,2026,1,NY,City
NY0290600,Hempstead Village,0,0,2,9,4,19,4,2026,2,NY,City
NY0290600,Hempstead Village,0,1,1,8,1,18,4,2026,3,NY,City
NY0590300,Mount Vernon,0,1,4,25,3,57,12,2025,7,NY,City
NY0590300,Mount Vernon,0,2,8,24,8,58,15,2025,8,NY,City
NY0590300,Mount Vernon,0,1,7,25,8,90,14,2025,9,NY,City
NY0590300,Mount Vernon,0,2,2,18,6,65,13,2025,10,NY,City
NY0590300,Mount Vernon,1,2,13,21,6,80,12,2025,11,NY,City
NY0590300,Mount Vernon,0,0,8,18,15,99,7,2025,12,NY,City
NY0590300,Mount Vernon,0,0,9,17,7,53,0,2026,1,NY,City
NY0590300,Mount Vernon,0,1,5,17,5,43,13,2026,2,NY,City
NY0590300,Mount Vernon,0,0,0,0,0,0,0,2026,3,NY,City
NY0290000,Nassau,0,0,0,0,0,0,0,2025,7,NY,County
NY0290000,Nassau,0,0,0,0,0,0,0,2025,8,NY,County
NY0290000,Nassau,0,0,0,0,0,0,0,2025,9,NY,County
NY0290000,Nassau,0,0,0,0,0,0,0,2025,10,NY,County
NY0290000,Nassau,0,0,0,0,0,0,0,2025,11,NY,County
NY0290000,Nassau,0,0,0,0,0,0,0,2025,12,NY,County
NY0290000,Nassau,0,0,0,0,0,0,0,2026,1,NY,County
NY0290000,Nassau,0,0,0,0,0,0,0,2026,2,NY,County
NY0290000,Nassau,0,0,0,0,0,0,0,2026,3,NY,County
NY0590400,New Rochelle,0,0,3,4,5,80,6,2025,7,NY,City
NY0590400,New Rochelle,0,0,8,10,9,84,4,2025,8,NY,City
NY0590400,New Rochelle,0,0,5,3,5,95,7,2025,9,NY,City
NY0590400,New Rochelle,0,0,4,10,3,71,1,2025,10,NY,City
NY0590400,New Rochelle,0,0,4,9,3,89,2,2025,11,NY,City
NY0590400,New Rochelle,0,0,0,0,0,0,0,2025,12,NY,City
NY0590400,New Rochelle,0,0,3,6,4,54,6,2026,1,NY,City
NY0590400,New Rochelle,0,0,2,3,5,58,1,2026,2,NY,City
NY0590400,New Rochelle,0,0,5,6,3,81,3,2026,3,NY,City
NY0270100,Rochester,1,7,26,98,66,328,110,2025,7,NY,City
NY0270100,Rochester,5,2,22,84,59,327,170,2025,8,NY,City
NY0270100,Rochester,2,4,13,87,63,348,118,2025,9,NY,City
NY0270100,Rochester,2,7,25,70,53,355,105,2025,10,NY,City
NY0270100,Rochester,4,0,25,67,23,268,132,2025,11,NY,City
NY0270100,Rochester,0,0,0,0,0,0,0,2025,12,NY,City
NY0270100,Rochester,1,6,18,77,21,230,89,2026,1,NY,City
NY0270100,Rochester,0,1,12,45,18,209,88,2026,2,NY,City
NY0270100,Rochester,1,4,15,42,29,271,78,2026,3,NY,City
NY0450000,Saratoga,0,0,0,12,6,52,2,2025,7,NY,County
NY0450000,Saratoga,0,0,2,3,10,73,0,2025,8,NY,County
NY0450000,Saratoga,0,0,0,5,16,48,0,2025,9,NY,County
NY0450000,Saratoga,0,1,0,1,7,49,0,2025,10,NY,County
NY0450000,Saratoga,0,0,0,3,4,64,0,2025,11,NY,County
NY0450000,Saratoga,0,0,0,4,7,59,0,2025,12,NY,County
NY0450000,Saratoga,0,0,0,3,4,61,0,2026,1,NY,County
NY0450000,Saratoga,0,0,1,2,2,46,0,2026,2,NY,County
NY0450000,Saratoga,0,2,0,1,2,46,1,2026,3,NY,County
NY0460100,Schenectady,0,1,11,39,36,155,9,2025,7,NY,City
NY0460100,Schenectady,1,1,9,33,21,156,4,2025,8,NY,City
NY0460100,Schenectady,0,2,6,28,23,149,11,2025,9,NY,City
NY0460100,Schenectady,0,3,11,32,18,143,11,2025,10,NY,City
NY0460100,Schenectady,0,0,7,30,13,133,5,2025,11,NY,City
NY0460100,Schenectady,0,1,4,18,8,101,5,2025,12,NY,City
NY0460100,Schenectady,0,1,2,25,19,85,6,2026,1,NY,City
NY0460100,Schenectady,0,2,4,18,15,82,2,2026,2,NY,City
NY0460100,Schenectady,0,0,0,0,0,0,0,2026,3,NY,City
NY0320200,Utica,1,5,5,20,23,160,7,2025,7,NY,City
NY0320200,Utica,0,3,5,22,18,141,11,2025,8,NY,City
NY0320200,Utica,0,3,2,17,15,156,16,2025,9,NY,City
NY0320200,Utica,0,3,5,9,15,136,6,2025,10,NY,City
NY0320200,Utica,0,2,2,15,13,93,6,2025,11,NY,City
NY0320200,Utica,0,2,1,16,7,96,5,2025,12,NY,City
NY0320200,Utica,0,3,5,14,15,98,2,2026,1,NY,City
NY0320200,Utica,0,2,3,7,8,87,4,2026,2,NY,City
NY0320200,Utica,0,0,2,4,5,78,0,2026,3,NY,City
OK0720100,Broken Arrow,0,3,0,21,15,101,18,2025,7,OK,City
OK0720100,Broken Arrow,0,4,2,16,14,90,11,2025,8,OK,City
OK0720100,Broken Arrow,0,3,1,4,12,77,12,2025,9,OK,City
OK0720100,Broken Arrow,0,3,0,11,17,72,6,2025,10,OK,City
OK0720100,Broken Arrow,0,3,2,16,17,98,8,2025,11,OK,City
OK0720100,Broken Arrow,0,2,0,21,16,92,5,2025,12,OK,City
OK0720100,Broken Arrow,0,3,3,20,9,67,6,2026,1,OK,City
OK0720100,Broken Arrow,0,1,1,13,8,83,5,2026,2,OK,City
OK0720100,Broken Arrow,0,3,1,11,11,55,6,2026,3,OK,City
OK0550300,Edmond,1,4,0,12,9,80,8,2025,7,OK,City
OK0550300,Edmond,1,1,1,16,8,82,6,2025,8,OK,City
OK0550300,Edmond,0,3,3,11,6,88,3,2025,9,OK,City
OK0550300,Edmond,0,1,1,2,17,78,3,2025,10,OK,City
OK0550300,Edmond,0,1,1,7,8,87,2,2025,11,OK,City
OK0550300,Edmond,0,2,0,9,15,74,3,2025,12,OK,City
OK0550300,Edmond,0,2,0,3,26,62,4,2026,1,OK,City
OK0550300,Edmond,0,2,1,5,18,81,2,2026,2,OK,City
OK0550300,Edmond,0,1,0,5,26,80,6,2026,3,OK,City
OK0240100,Enid,0,8,0,11,22,75,4,2025,7,OK,City
OK0240100,Enid,1,5,0,16,25,71,7,2025,8,OK,City
OK0240100,Enid,0,4,0,22,16,61,2,2025,9,OK,City
OK0240100,Enid,0,2,1,20,27,67,9,2025,10,OK,City
OK0240100,Enid,0,5,2,17,30,54,4,2025,11,OK,City
OK0240100,Enid,0,6,1,23,21,57,7,2025,12,OK,City
OK0240100,Enid,0,3,0,13,17,62,6,2026,1,OK,City
OK0240100,Enid,0,3,1,5,24,69,4,2026,2,OK,City
OK0240100,Enid,1,1,0,14,29,64,3,2026,3,OK,City
OK0550400,Midwest City,1,3,1,11,8,85,18,2025,7,OK,City
OK0550400,Midwest City,0,4,1,10,7,91,7,2025,8,OK,City
OK0550400,Midwest City,0,0,0,22,10,78,19,2025,9,OK,City
OK0550400,Midwest City,0,2,0,10,16,103,7,2025,10,OK,City
OK0550400,Midwest City,0,1,2,13,10,79,17,2025,11,OK,City
OK0550400,Midwest City,0,2,3,7,14,86,5,2025,12,OK,City
OK0550400,Midwest City,0,0,0,3,6,93,10,2026,1,OK,City
OK0550400,Midwest City,0,3,1,6,7,81,13,2026,2,OK,City
OK0550400,Midwest City,0,2,3,12,7,102,12,2026,3,OK,City
OK0140100,Moore,0,1,3,8,15,50,3,2025,7,OK,City
OK0140100,Moore,0,4,0,12,15,49,8,2025,8,OK,City
OK0140100,Moore,0,1,0,7,5,62,0,2025,9,OK,City
OK0140100,Moore,0,0,2,16,24,66,9,2025,10,OK,City
OK0140100,Moore,0,1,3,11,9,57,7,2025,11,OK,City
OK0140100,Moore,0,3,0,9,13,58,3,2025,12,OK,City
OK0140100,Moore,0,1,0,7,6,39,2,2026,1,OK,City
OK0140100,Moore,0,0,1,8,8,51,8,2026,2,OK,City
OK0140100,Moore,0,0,0,11,13,52,3,2026,3,OK,City
OK0550600,Oklahoma City,5,59,48,314,292,1170,189,2025,7,OK,City
OK0550600,Oklahoma City,9,47,57,289,359,1138,187,2025,8,OK,City
OK0550600,Oklahoma City,5,41,45,293,328,1058,164,2025,9,OK,City
OK0550600,Oklahoma City,3,40,59,349,348,1106,170,2025,10,OK,City
OK0550600,Oklahoma City,7,34,36,348,327,934,150,2025,11,OK,City
OK0550600,Oklahoma City,7,33,61,292,288,1162,170,2025,12,OK,City
OK0550600,Oklahoma City,8,36,52,245,269,888,122,2026,1,OK,City
OK0550600,Oklahoma City,5,34,39,260,295,921,138,2026,2,OK,City
OK0550600,Oklahoma City,5,45,38,302,302,1062,142,2026,3,OK,City
OK0720500,Tulsa,3,46,27,223,286,843,145,2025,7,OK,City
OK0720500,Tulsa,3,43,37,179,217,851,133,2025,8,OK,City
OK0720500,Tulsa,3,38,38,225,180,793,144,2025,9,OK,City
OK0720500,Tulsa,3,36,28,206,195,829,168,2025,10,OK,City
OK0720500,Tulsa,1,45,33,160,193,867,167,2025,11,OK,City
OK0720500,Tulsa,1,26,23,178,173,721,128,2025,12,OK,City
OK0720500,Tulsa,1,32,32,177,165,760,108,2026,1,OK,City
OK0720500,Tulsa,2,24,32,191,140,658,121,2026,2,OK,City
OK0720500,Tulsa,4,34,43,246,186,754,74,2026,3,OK,City
SC0020000,Aiken,0,2,2,23,32,97,29,2025,7,SC,County
SC0020000,Aiken,0,3,1,20,40,96,17,2025,8,SC,County
SC0020000,Aiken,0,1,3,19,20,93,18,2025,9,SC,County
SC0020000,Aiken,0,2,1,29,21,125,30,2025,10,SC,County
SC0020000,Aiken,2,6,2,27,24,86,21,2025,11,SC,County
SC0020000,Aiken,2,1,1,12,38,97,14,2025,12,SC,County
SC0020000,Aiken,0,1,0,25,20,106,35,2026,1,SC,County
SC0020000,Aiken,1,1,0,13,21,71,23,2026,2,SC,County
SC0020000,Aiken,1,6,0,20,17,86,12,2026,3,SC,County
SC0040000,Anderson,0,4,2,46,50,204,21,2025,7,SC,County
SC0040000,Anderson,0,6,2,43,48,182,24,2025,8,SC,County
SC0040000,Anderson,1,3,5,30,38,206,19,2025,9,SC,County
SC0040000,Anderson,0,2,2,35,38,205,18,2025,10,SC,County
SC0040000,Anderson,0,4,0,55,35,173,16,2025,11,SC,County
SC0040000,Anderson,1,6,2,42,38,148,16,2025,12,SC,County
