ori,Agency Name,Murder,Rape,Robbery,Aggravated Assault,Burglary,Theft,Motor Vehicle Theft,Year,Month,State,Type
MI8277500,Taylor,0,5,2,25,9,42,10,2026,1,MI,City
MI8277500,Taylor,0,3,2,36,4,45,4,2026,2,MI,City
MI8277500,Taylor,0,2,1,23,13,48,8,2026,3,MI,City
MI8277500,Taylor,0,1,1,30,10,63,11,2026,4,MI,City
MI8277500,Taylor,0,3,6,37,15,62,12,2026,5,MI,City
MI8277500,Taylor,0,2,7,25,9,55,7,2026,6,MI,City
MI8277500,Taylor,1,2,3,48,9,60,9,2026,7,MI,City
MI6378400,Troy,0,2,0,4,7,60,5,2025,11,MI,City
MI6378400,Troy,0,3,0,6,1,77,1,2025,12,MI,City
MI6378400,Troy,0,2,0,8,6,74,4,2026,1,MI,City
MI6378400,Troy,0,1,0,6,3,58,3,2026,2,MI,City
MI6378400,Troy,0,1,0,9,2,55,4,2026,3,MI,City
MI6378400,Troy,0,1,0,5,2,51,3,2026,4,MI,City
MI6378400,Troy,0,1,0,5,1,68,3,2026,5,MI,City
MI6378400,Troy,0,0,1,2,3,52,11,2026,6,MI,City
MI6378400,Troy,0,0,1,2,2,63,3,2026,7,MI,City
MI5080600,Warren,0,5,4,44,17,98,16,2025,11,MI,City
MI5080600,Warren,1,7,3,36,14,109,23,2025,12,MI,City
MI5080600,Warren,1,12,4,48,13,109,23,2026,1,MI,City
MI5080600,Warren,0,12,1,56,9,108,24,2026,2,MI,City
MI5080600,Warren,0,3,3,47,17,71,23,2026,3,MI,City
MI5080600,Warren,0,7,3,53,30,99,21,2026,4,MI,City
MI5080600,Warren,0,6,5,51,21,131,30,2026,5,MI,City
MI5080600,Warren,0,9,4,52,19,140,44,2026,6,MI,City
MI5080600,Warren,0,13,11,37,25,108,45,2026,7,MI,City
MI8118100,Washtenaw,0,2,1,35,6,62,10,2025,11,MI,County
MI8118100,Washtenaw,0,0,2,36,8,66,13,2025,12,MI,County
MI8118100,Washtenaw,1,4,0,31,5,48,14,2026,1,MI,County
MI8118100,Washtenaw,0,1,0,31,11,35,13,2026,2,MI,County
MI8118100,Washtenaw,0,5,4,48,16,65,20,2026,3,MI,County
MI8118100,Washtenaw,0,2,2,33,12,53,6,2026,4,MI,County
MI8118100,Washtenaw,0,3,0,42,7,52,9,2026,5,MI,County
MI8118100,Washtenaw,1,1,2,44,7,55,19,2026,6,MI,County
MI8118100,Washtenaw,0,4,1,45,6,70,12,2026,7,MI,County
MI6380800,Waterford Township,0,3,1,9,2,24,0,2025,11,MI,City
MI6380800,Waterford Township,0,1,0,9,3,29,2,2025,12,MI,City
MI6380800,Waterford Township,0,3,0,11,3,32,1,2026,1,MI,City
MI6380800,Waterford Township,0,5,0,6,6,17,3,2026,2,MI,City
MI6380800,Waterford Township,0,2,1,12,6,21,5,2026,3,MI,City
MI6380800,Waterford Township,0,1,0,15,3,21,5,2026,4,MI,City
MI6380800,Waterford Township,0,1,0,13,7,40,3,2026,5,MI,City
MI6380800,Waterford Township,0,2,1,7,9,36,8,2026,6,MI,City
MI6380800,Waterford Township,0,0,0,8,13,20,3,2026,7,MI,City
MI6381500,West Bloomfield Township,0,0,0,9,2,12,1,2025,11,MI,City
MI6381500,West Bloomfield Township,0,0,0,5,0,16,0,2025,12,MI,City
MI6381500,West Bloomfield Township,0,1,0,2,0,18,1,2026,1,MI,City
MI6381500,West Bloomfield Township,0,2,1,12,3,4,0,2026,2,MI,City
MI6381500,West Bloomfield Township,0,0,1,3,4,14,0,2026,3,MI,City
MI6381500,West Bloomfield Township,0,0,1,6,3,10,0,2026,4,MI,City
MI6381500,West Bloomfield Township,0,0,1,8,0,8,2,2026,5,MI,City
MI6381500,West Bloomfield Township,0,2,0,6,2,15,0,2026,6,MI,City
MI6381500,West Bloomfield Township,0,0,0,6,1,12,2,2026,7,MI,City
MI8281700,Westland,0,3,5,27,9,66,6,2025,11,MI,City
MI8281700,Westland,1,2,1,20,7,44,11,2025,12,MI,City
MI8281700,Westland,0,5,0,24,8,64,15,2026,1,MI,City
MI8281700,Westland,0,4,0,18,6,53,7,2026,2,MI,City
MI8281700,Westland,0,2,4,19,8,53,5,2026,3,MI,City
MI8281700,Westland,0,2,0,37,10,42,6,2026,4,MI,City
MI8281700,Westland,0,2,3,24,13,52,14,2026,5,MI,City
MI8281700,Westland,0,0,1,35,16,78,13,2026,6,MI,City
MI8281700,Westland,0,1,1,35,10,91,17,2026,7,MI,City
MI4183400,Wyoming,0,4,4,12,7,94,9,2025,11,MI,City
MI4183400,Wyoming,0,5,6,29,1,101,8,2025,12,MI,City
MI4183400,Wyoming,0,5,2,19,6,106,7,2026,1,MI,City
MI4183400,Wyoming,0,6,0,30,4,90,2,2026,2,MI,City
MI4183400,Wyoming,0,6,1,11,6,102,7,2026,3,MI,City
MI4183400,Wyoming,0,8,3,24,3,92,10,2026,4,MI,City
MI4183400,Wyoming,0,5,1,20,5,93,4,2026,5,MI,City
MI4183400,Wyoming,0,4,0,26,7,91,6,2026,6,MI,City
MI4183400,Wyoming,1,5,2,22,3,76,17,2026,7,MI,City
MT0560100,Billings,0,10,5,57,15,186,24,2025,11,MT,City
MT0560100,Billings,0,9,8,36,25,195,21,2025,12,MT,City
MT0560100,Billings,0,6,2,47,20,190,33,2026,1,MT,City
MT0560100,Billings,0,9,7,65,31,159,15,2026,2,MT,City
MT0560100,Billings,0,4,1,40,11,198,28,2026,3,MT,City
MT0560100,Billings,1,8,6,50,14,159,24,2026,4,MT,City
MT0560100,Billings,1,4,9,53,9,194,22,2026,5,MT,City
MT0560100,Billings,0,9,10,55,16,193,28,2026,6,MT,City
MT0560100,Billings,0,7,5,51,17,156,29,2026,7,MT,City
MT0160100,Bozeman,0,6,1,13,3,67,3,2025,11,MT,City
MT0160100,Bozeman,0,7,2,6,4,63,4,2025,12,MT,City
MT0160100,Bozeman,0,4,0,24,4,48,5,2026,1,MT,City
MT0160100,Bozeman,0,8,0,11,2,63,4,2026,2,MT,City
MT0160100,Bozeman,0,2,0,15,4,71,1,2026,3,MT,City
MT0160100,Bozeman,0,4,0,12,1,70,1,2026,4,MT,City
MT0160100,Bozeman,1,3,0,16,3,63,4,2026,5,MT,City
MT0160100,Bozeman,0,4,0,11,1,60,2,2026,6,MT,City
MT0160100,Bozeman,0,0,0,0,0,0,0,2026,7,MT,City
MT0070100,Great Falls,0,7,1,13,12,174,8,2025,11,MT,City
MT0070100,Great Falls,0,4,1,19,12,151,11,2025,12,MT,City
MT0070100,Great Falls,0,4,1,16,13,137,8,2026,1,MT,City
MT0070100,Great Falls,0,6,3,21,15,124,4,2026,2,MT,City
MT0070100,Great Falls,0,2,2,13,5,137,7,2026,3,MT,City
MT0070100,Great Falls,0,6,2,24,13,139,6,2026,4,MT,City
MT0070100,Great Falls,0,7,4,24,18,134,11,2026,5,MT,City
MT0070100,Great Falls,0,7,0,13,15,153,9,2026,6,MT,City
MT0070100,Great Falls,0,3,0,13,12,154,8,2026,7,MT,City
MT0320100,Missoula,0,8,1,21,12,163,4,2025,11,MT,City
MT0320100,Missoula,0,13,2,15,21,144,5,2025,12,MT,City
MT0320100,Missoula,0,6,3,25,18,105,8,2026,1,MT,City
MT0320100,Missoula,0,5,1,22,12,107,7,2026,2,MT,City
MT0320100,Missoula,1,6,2,19,15,159,10,2026,3,MT,City
MT0320100,Missoula,0,3,4,32,14,158,6,2026,4,MT,City
MT0320100,Missoula,0,6,0,32,10,157,13,2026,5,MT,City
MT0320100,Missoula,0,2,3,28,13,139,8,2026,6,MT,City
MT0320100,Missoula,1,7,2,47,12,137,5,2026,7,MT,City
NH0063400,Manchester,0,7,7,18,9,141,10,2025,11,NH,City
NH0063400,Manchester,0,5,5,16,9,111,14,2025,12,NH,City
NH0063400,Manchester,1,3,5,14,7,106,8,2026,1,NH,City
NH0063400,Manchester,1,3,4,14,8,93,10,2026,2,NH,City
NH0063400,Manchester,0,7,5,16,6,118,10,2026,3,NH,City
NH0063400,Manchester,0,9,5,29,5,123,5,2026,4,NH,City
NH0063400,Manchester,1,4,2,20,11,146,11,2026,5,NH,City
NH0063400,Manchester,0,5,3,28,10,137,18,2026,6,NH,City
NH0063400,Manchester,0,6,3,28,9,163,9,2026,7,NH,City
NJ0070200,Bloomfield,0,0,0,3,2,70,8,2025,11,NJ,City
NJ0070200,Bloomfield,0,0,0,5,5,50,3,2025,12,NJ,City
NJ0070200,Bloomfield,0,0,0,7,1,39,2,2026,1,NJ,City
NJ0070200,Bloomfield,1,0,0,2,1,49,2,2026,2,NJ,City
NJ0070200,Bloomfield,0,0,0,2,5,48,0,2026,3,NJ,City
NJ0070200,Bloomfield,0,0,1,0,7,74,0,2026,4,NJ,City
NJ0070200,Bloomfield,0,0,1,6,2,47,2,2026,5,NJ,City
NJ0070200,Bloomfield,0,0,0,0,3,62,3,2026,6,NJ,City
NJ0070200,Bloomfield,0,0,0,0,5,64,11,2026,7,NJ,City
NJ0041200,Cherry Hill Township,0,2,2,8,4,179,18,2025,11,NJ,City
NJ0041200,Cherry Hill Township,0,3,3,3,5,172,14,2025,12,NJ,City
NJ0041200,Cherry Hill Township,0,1,2,4,4,157,10,2026,1,NJ,City
NJ0041200,Cherry Hill Township,0,1,1,2,3,108,6,2026,2,NJ,City
NJ0041200,Cherry Hill Township,0,0,1,5,5,138,11,2026,3,NJ,City
NJ0041200,Cherry Hill Township,0,0,2,2,1,158,12,2026,4,NJ,City
NJ0041200,Cherry Hill Township,0,0,2,6,5,155,17,2026,5,NJ,City
NJ0041200,Cherry Hill Township,0,0,4,3,10,139,12,2026,6,NJ,City
NJ0041200,Cherry Hill Township,0,1,3,2,2,147,13,2026,7,NJ,City
NJ0160200,Clifton,0,0,4,5,38,87,9,2025,11,NJ,City
NJ0160200,Clifton,0,1,3,7,7,122,8,2025,12,NJ,City
NJ0160200,Clifton,0,1,3,4,12,98,5,2026,1,NJ,City
NJ0160200,Clifton,0,0,2,3,11,77,16,2026,2,NJ,City
NJ0160200,Clifton,0,0,2,8,6,105,8,2026,3,NJ,City
NJ0160200,Clifton,0,1,0,6,9,111,12,2026,4,NJ,City
NJ0160200,Clifton,0,0,1,10,8,91,10,2026,5,NJ,City
NJ0160200,Clifton,1,0,0,6,7,145,14,2026,6,NJ,City
NJ0160200,Clifton,0,0,0,4,5,32,8,2026,7,NJ,City
NJ0200400,Elizabeth,0,3,9,32,10,202,60,2025,11,NJ,City
NJ0200400,Elizabeth,0,3,8,21,12,169,34,2025,12,NJ,City
NJ0200400,Elizabeth,0,1,6,30,17,183,36,2026,1,NJ,City
NJ0200400,Elizabeth,1,2,8,26,1,160,32,2026,2,NJ,City
NJ0200400,Elizabeth,1,1,5,40,10,169,42,2026,3,NJ,City
NJ0200400,Elizabeth,0,1,10,20,4,207,36,2026,4,NJ,City
NJ0200400,Elizabeth,1,1,6,29,9,163,45,2026,5,NJ,City
NJ0200400,Elizabeth,0,4,5,31,6,156,39,2026,6,NJ,City
NJ0200400,Elizabeth,0,3,6,21,12,191,55,2026,7,NJ,City
NJ0011200,Hamilton Township,1,0,0,1,1,63,0,2025,11,NJ,City
NJ0011200,Hamilton Township,0,0,0,2,8,60,0,2025,12,NJ,City
NJ0011200,Hamilton Township,0,0,0,3,3,40,2,2026,1,NJ,City
NJ0011200,Hamilton Township,0,0,1,0,1,44,0,2026,2,NJ,City
NJ0011200,Hamilton Township,0,1,0,2,3,56,1,2026,3,NJ,City
NJ0011200,Hamilton Township,0,0,0,1,4,40,0,2026,4,NJ,City
NJ0011200,Hamilton Township,0,1,0,0,1,39,1,2026,5,NJ,City
NJ0011200,Hamilton Township,0,0,0,2,0,36,0,2026,6,NJ,City
NJ0011200,Hamilton Township,0,0,0,0,0,29,1,2026,7,NJ,City
NJ0090500,Hoboken,0,0,4,7,4,39,6,2025,11,NJ,City
NJ0090500,Hoboken,0,0,6,5,15,48,2,2025,12,NJ,City
NJ0090500,Hoboken,0,0,0,6,6,24,2,2026,1,NJ,City
NJ0090500,Hoboken,0,0,4,9,5,31,2,2026,2,NJ,City
NJ0090500,Hoboken,0,0,1,10,10,31,4,2026,3,NJ,City
NJ0090500,Hoboken,0,0,2,7,10,36,3,2026,4,NJ,City
NJ0090500,Hoboken,0,0,6,9,2,45,4,2026,5,NJ,City
NJ0090500,Hoboken,0,0,6,5,9,58,3,2026,6,NJ,City
NJ0090500,Hoboken,0,1,2,6,8,52,3,2026,7,NJ,City
NJ0090600,Jersey City,0,7,34,67,27,343,74,2025,11,NJ,City
NJ0090600,Jersey City,1,5,31,63,25,335,63,2025,12,NJ,City
NJ0090600,Jersey City,0,3,29,56,21,290,48,2026,1,NJ,City
NJ0090600,Jersey City,0,6,17,66,11,242,47,2026,2,NJ,City
NJ0090600,Jersey City,0,8,23,100,32,289,59,2026,3,NJ,City
NJ0090600,Jersey City,0,5,20,87,21,259,55,2026,4,NJ,City
NJ0090600,Jersey City,3,3,29,114,24,323,92,2026,5,NJ,City
NJ0090600,Jersey City,1,4,37,92,32,363,72,2026,6,NJ,City
NJ0090600,Jersey City,2,4,30,102,39,407,75,2026,7,NJ,City
NJNPD0000,Newark,3,16,23,82,40,229,170,2025,11,NJ,City
NJNPD0000,Newark,3,12,21,61,23,247,181,2025,12,NJ,City
NJNPD0000,Newark,0,7,18,59,21,185,162,2026,1,NJ,City
NJNPD0000,Newark,2,4,10,69,37,161,140,2026,2,NJ,City
NJNPD0000,Newark,1,9,12,87,30,194,139,2026,3,NJ,City
NJNPD0000,Newark,0,21,12,82,30,214,152,2026,4,NJ,City
NJNPD0000,Newark,0,20,15,86,46,220,169,2026,5,NJ,City
NJNPD0000,Newark,2,16,11,79,46,227,179,2026,6,NJ,City
NJNPD0000,Newark,0,8,15,67,41,177,129,2026,7,NJ,City
NJ0160800,Paterson,0,3,21,65,30,165,52,2025,11,NJ,City
NJ0160800,Paterson,0,4,20,61,28,178,40,2025,12,NJ,City
NJ0160800,Paterson,1,3,21,62,40,142,53,2026,1,NJ,City
NJ0160800,Paterson,1,1,14,70,39,142,37,2026,2,NJ,City
NJ0160800,Paterson,2,5,15,72,32,174,47,2026,3,NJ,City
NJ0160800,Paterson,2,7,14,80,68,210,68,2026,4,NJ,City
NJ0160800,Paterson,2,5,22,106,38,164,52,2026,5,NJ,City
NJ0160800,Paterson,0,6,21,93,42,221,56,2026,6,NJ,City
NJ0160800,Paterson,1,2,22,99,29,159,54,2026,7,NJ,City
NJ0161400,Wayne Township,0,1,0,5,30,66,2,2025,11,NJ,City
NJ0161400,Wayne Township,0,0,1,1,4,74,3,2025,12,NJ,City
NJ0161400,Wayne Township,0,0,1,6,3,55,3,2026,1,NJ,City
NJ0161400,Wayne Township,0,0,0,6,3,50,1,2026,2,NJ,City
NJ0161400,Wayne Township,0,0,1,4,3,44,1,2026,3,NJ,City
NJ0161400,Wayne Township,0,0,1,5,4,67,2,2026,4,NJ,City
NJ0161400,Wayne Township,0,0,0,2,3,64,0,2026,5,NJ,City
NJ0161400,Wayne Township,0,0,0,3,2,53,3,2026,6,NJ,City
NJ0161400,Wayne Township,0,0,0,2,2,56,3,2026,7,NJ,City
NJ0091200,West New York,0,1,2,8,1,34,4,2025,11,NJ,City
NJ0091200,West New York,0,2,2,4,3,25,3,2025,12,NJ,City
NJ0091200,West New York,0,1,3,4,3,38,1,2026,1,NJ,City
NJ0091200,West New York,0,1,3,6,1,30,4,2026,2,NJ,City
NJ0091200,West New York,0,3,2,3,1,40,4,2026,3,NJ,City
NJ0091200,West New York,0,1,0,10,2,48,2,2026,4,NJ,City
NJ0091200,West New York,0,1,2,5,3,42,2,2026,5,NJ,City
NJ0091200,West New York,0,0,2,7,2,39,4,2026,6,NJ,City
NJ0091200,West New York,0,0,3,7,3,47,6,2026,7,NJ,City
NY0010100,Albany,1,4,21,56,20,165,16,2025,11,NY,City
NY0010100,Albany,0,2,11,30,19,165,12,2025,12,NY,City
NY0010100,Albany,1,6,9,34,24,187,21,2026,1,NY,City
NY0010100,Albany,0,1,14,37,23,147,13,2026,2,NY,City
NY0010100,Albany,1,5,13,39,31,178,15,2026,3,NY,City
NY0010100,Albany,1,6,14,65,29,176,9,2026,4,NY,City
NY0010100,Albany,0,3,16,47,34,191,19,2026,5,NY,City
NY0010100,Albany,2,0,19,48,27,169,16,2026,6,NY,City
NY0010100,Albany,1,3,18,51,32,182,22,2026,7,NY,City
NY0015300,Colonie Town,0,1,2,2,13,181,10,2025,11,NY,City
NY0015300,Colonie Town,0,0,1,4,12,179,2,2025,12,NY,City
NY0015300,Colonie Town,0,1,2,2,6,157,2,2026,1,NY,City
NY0015300,Colonie Town,0,1,2,5,7,146,1,2026,2,NY,City
NY0015300,Colonie Town,0,3,1,11,17,170,1,2026,3,NY,City
NY0015300,Colonie Town,0,0,2,4,14,166,1,2026,4,NY,City
NY0015300,Colonie Town,0,0,2,7,11,184,2,2026,5,NY,City
NY0015300,Colonie Town,0,0,1,3,10,165,6,2026,6,NY,City
NY0015300,Colonie Town,0,1,0,5,11,159,6,2026,7,NY,City
NY0290600,Hempstead Village,3,0,7,14,4,27,4,2025,11,NY,City
NY0290600,Hempstead Village,0,0,2,13,9,14,4,2025,12,NY,City
NY0290600,Hempstead Village,0,1,3,12,4,16,5,2026,1,NY,City
NY0290600,Hempstead Village,0,0,2,10,4,19,5,2026,2,NY,City
NY0290600,Hempstead Village,0,1,1,10,1,23,5,2026,3,NY,City
NY0290600,Hempstead Village,0,0,1,10,1,20,8,2026,4,NY,City
NY0290600,Hempstead Village,0,1,1,11,3,26,3,2026,5,NY,City
NY0290600,Hempstead Village,1,2,2,9,2,32,6,2026,6,NY,City
NY0290600,Hempstead Village,0,0,0,0,0,0,0,2026,7,NY,City
NY0590300,Mount Vernon,1,2,13,22,6,81,12,2025,11,NY,City
NY0590300,Mount Vernon,0,0,8,18,17,99,8,2025,12,NY,City
NY0590300,Mount Vernon,0,0,9,17,8,55,1,2026,1,NY,City
NY0590300,Mount Vernon,0,1,5,21,5,48,13,2026,2,NY,City
NY0590300,Mount Vernon,1,2,3,14,10,64,6,2026,3,NY,City
NY0590300,Mount Vernon,0,0,3,17,8,53,8,2026,4,NY,City
NY0590300,Mount Vernon,0,2,3,10,12,81,7,2026,5,NY,City
NY0590300,Mount Vernon,0,0,0,0,0,0,0,2026,6,NY,City
NY0590300,Mount Vernon,0,0,0,0,0,0,0,2026,7,NY,City
NY0290000,Nassau,0,15,25,85,64,923,22,2025,11,NY,County
NY0290000,Nassau,3,16,18,79,67,906,17,2025,12,NY,County
NY0290000,Nassau,0,0,0,0,0,0,0,2026,1,NY,County
NY0290000,Nassau,0,0,0,0,0,0,0,2026,2,NY,County
NY0290000,Nassau,0,0,0,0,0,0,0,2026,3,NY,County
NY0290000,Nassau,0,0,0,0,0,0,0,2026,4,NY,County
NY0290000,Nassau,0,0,0,0,0,0,0,2026,5,NY,County
NY0290000,Nassau,0,0,0,0,0,0,0,2026,6,NY,County
NY0290000,Nassau,0,0,0,0,0,0,0,2026,7,NY,County
NY0590400,New Rochelle,0,0,4,9,3,95,2,2025,11,NY,City
NY0590400,New Rochelle,0,0,4,0,3,58,1,2025,12,NY,City
NY0590400,New Rochelle,0,0,3,6,4,54,6,2026,1,NY,City
NY0590400,New Rochelle,0,0,2,3,5,58,1,2026,2,NY,City
NY0590400,New Rochelle,0,0,5,7,3,84,3,2026,3,NY,City
NY0590400,New Rochelle,0,0,2,5,6,78,2,2026,4,NY,City
NY0590400,New Rochelle,0,0,4,8,6,59,0,2026,5,NY,City
NY0590400,New Rochelle,0,0,2,8,4,80,2,2026,6,NY,City
NY0590400,New Rochelle,0,0,0,0,0,0,0,2026,7,NY,City
NY0270100,Rochester,4,0,25,69,26,298,133,2025,11,NY,City
NY0270100,Rochester,0,4,12,55,38,247,86,2025,12,NY,City
NY0270100,Rochester,1,6,18,78,21,238,80,2026,1,NY,City
NY0270100,Rochester,0,1,12,47,20,218,84,2026,2,NY,City
NY0270100,Rochester,1,4,18,44,39,296,76,2026,3,NY,City
NY0270100,Rochester,0,6,20,85,27,249,147,2026,4,NY,City
NY0270100,Rochester,0,8,21,72,32,249,79,2026,5,NY,City
NY0270100,Rochester,1,4,23,96,38,233,102,2026,6,NY,City
NY0270100,Rochester,0,0,0,0,0,0,0,2026,7,NY,City
NY0450000,Saratoga,0,0,0,3,4,73,0,2025,11,NY,County
NY0450000,Saratoga,0,1,0,4,7,74,0,2025,12,NY,County
NY0450000,Saratoga,0,0,0,4,4,65,0,2026,1,NY,County
NY0450000,Saratoga,0,0,2,2,3,50,0,2026,2,NY,County
NY0450000,Saratoga,0,2,0,1,5,62,1,2026,3,NY,County
NY0450000,Saratoga,0,0,0,1,5,71,3,2026,4,NY,County
NY0450000,Saratoga,0,1,1,4,4,68,0,2026,5,NY,County
NY0450000,Saratoga,0,0,0,3,5,81,3,2026,6,NY,County
NY0450000,Saratoga,0,0,0,3,6,64,0,2026,7,NY,County
NY0460100,Schenectady,0,0,7,30,14,134,5,2025,11,NY,City
NY0460100,Schenectady,0,1,4,19,11,106,5,2025,12,NY,City
NY0460100,Schenectady,0,1,2,25,20,89,7,2026,1,NY,City
NY0460100,Schenectady,0,3,4,18,15,96,3,2026,2,NY,City
NY0460100,Schenectady,0,3,8,23,9,139,16,2026,3,NY,City
NY0460100,Schenectady,1,3,5,47,11,113,17,2026,4,NY,City
NY0460100,Schenectady,0,2,5,46,19,135,14,2026,5,NY,City
NY0460100,Schenectady,0,1,8,39,11,110,4,2026,6,NY,City
NY0460100,Schenectady,0,0,0,0,0,0,0,2026,7,NY,City
NY0320200,Utica,0,2,2,16,13,94,7,2025,11,NY,City
NY0320200,Utica,0,5,1,16,8,103,5,2025,12,NY,City
NY0320200,Utica,0,3,5,14,15,100,2,2026,1,NY,City
NY0320200,Utica,0,3,3,8,8,92,4,2026,2,NY,City
NY0320200,Utica,0,1,2,16,10,110,4,2026,3,NY,City
NY0320200,Utica,0,0,0,17,30,112,11,2026,4,NY,City
NY0320200,Utica,0,1,3,16,24,107,9,2026,5,NY,City
NY0320200,Utica,0,3,3,17,17,115,13,2026,6,NY,City
NY0320200,Utica,0,1,4,16,17,150,2,2026,7,NY,City
OK0720100,Broken Arrow,0,3,2,16,17,99,8,2025,11,OK,City
OK0720100,Broken Arrow,0,2,0,21,16,94,5,2025,12,OK,City
OK0720100,Broken Arrow,0,3,3,19,9,69,6,2026,1,OK,City
OK0720100,Broken Arrow,0,0,0,0,0,0,0,2026,1,OK,City
OK0720100,Broken Arrow,0,1,1,13,8,83,5,2026,2,OK,City
OK0720100,Broken Arrow,0,0,0,0,0,0,0,2026,2,OK,City
OK0720100,Broken Arrow,0,3,1,11,11,55,6,2026,3,OK,City
OK0720100,Broken Arrow,0,0,0,0,0,0,0,2026,3,OK,City
OK0720100,Broken Arrow,1,1,0,11,6,89,4,2026,4,OK,City
OK0720100,Broken Arrow,0,0,0,0,0,0,0,2026,4,OK,City
OK0720100,Broken Arrow,0,0,0,20,14,78,6,2026,5,OK,City
OK0720100,Broken Arrow,0,0,0,0,0,0,0,2026,5,OK,City
OK0720100,Broken Arrow,0,3,3,13,12,67,7,2026,6,OK,City
OK0720100,Broken Arrow,0,0,0,0,0,0,0,2026,6,OK,City
OK0720100,Broken Arrow,0,0,0,0,0,0,0,2026,7,OK,City
OK0720100,Broken Arrow,0,0,0,0,0,0,0,2026,7,OK,City
OK0550300,Edmond,0,1,1,7,8,88,2,2025,11,OK,City
OK0550300,Edmond,0,2,0,9,15,75,3,2025,12,OK,City
OK0550300,Edmond,0,2,0,3,26,62,4,2026,1,OK,City
OK0550300,Edmond,0,2,1,5,18,82,2,2026,2,OK,City
OK0550300,Edmond,0,2,0,5,27,81,6,2026,3,OK,City
OK0550300,Edmond,0,0,1,6,36,51,6,2026,4,OK,City
OK0550300,Edmond,0,2,2,29,11,77,0,2026,5,OK,City
OK0550300,Edmond,0,6,0,4,16,74,3,2026,6,OK,City
OK0550300,Edmond,0,4,3,12,8,70,4,2026,7,OK,City
OK0240100,Enid,0,5,2,17,30,54,4,2025,11,OK,City
OK0240100,Enid,0,6,1,23,21,57,7,2025,12,OK,City
OK0240100,Enid,0,3,0,13,17,62,6,2026,1,OK,City
OK0240100,Enid,0,3,1,5,24,69,4,2026,2,OK,City
OK0240100,Enid,1,1,0,14,29,64,3,2026,3,OK,City
OK0240100,Enid,0,5,0,18,38,70,7,2026,4,OK,City
OK0240100,Enid,0,2,1,15,33,79,7,2026,5,OK,City
OK0240100,Enid,0,4,4,28,38,68,2,2026,6,OK,City
OK0240100,Enid,0,0,0,0,0,0,0,2026,7,OK,City
OK0550400,Midwest City,0,1,2,13,10,79,17,2025,11,OK,City
OK0550400,Midwest City,0,2,3,7,14,88,5,2025,12,OK,City
OK0550400,Midwest City,0,1,0,3,6,94,10,2026,1,OK,City
OK0550400,Midwest City,0,3,1,6,8,81,14,2026,2,OK,City
OK0550400,Midwest City,0,2,3,12,7,102,12,2026,3,OK,City
OK0550400,Midwest City,0,1,2,19,6,107,5,2026,4,OK,City
OK0550400,Midwest City,0,1,0,10,12,97,6,2026,5,OK,City
OK0550400,Midwest City,0,5,0,8,9,84,9,2026,6,OK,City
OK0550400,Midwest City,0,3,1,16,8,78,9,2026,7,OK,City
OK0140100,Moore,0,1,3,11,9,57,7,2025,11,OK,City
OK0140100,Moore,0,3,0,9,13,58,3,2025,12,OK,City
OK0140100,Moore,0,1,0,7,6,39,2,2026,1,OK,City
OK0140100,Moore,0,0,1,8,8,51,8,2026,2,OK,City
OK0140100,Moore,0,0,0,12,13,53,3,2026,3,OK,City
OK0140100,Moore,0,2,0,6,14,66,7,2026,4,OK,City
OK0140100,Moore,0,2,1,23,13,58,4,2026,5,OK,City
OK0140100,Moore,0,2,1,12,9,69,6,2026,6,OK,City
OK0140100,Moore,0,1,0,6,9,72,14,2026,7,OK,City
OK0550600,Oklahoma City,7,37,36,342,313,938,149,2025,11,OK,City
OK0550600,Oklahoma City,7,37,60,294,290,1169,175,2025,12,OK,City
OK0550600,Oklahoma City,8,40,52,246,271,899,124,2026,1,OK,City
OK0550600,Oklahoma City,5,37,41,254,297,930,142,2026,2,OK,City
OK0550600,Oklahoma City,5,45,39,302,307,1088,144,2026,3,OK,City
OK0550600,Oklahoma City,5,41,51,368,278,1051,174,2026,4,OK,City
OK0550600,Oklahoma City,8,34,73,324,293,1196,171,2026,5,OK,City
OK0550600,Oklahoma City,5,30,48,292,322,1123,180,2026,6,OK,City
OK0550600,Oklahoma City,3,45,50,332,295,1148,193,2026,7,OK,City
OK0720500,Tulsa,1,45,34,161,191,877,168,2025,11,OK,City
OK0720500,Tulsa,2,27,23,179,165,745,129,2025,12,OK,City
OK0720500,Tulsa,1,32,32,182,164,760,108,2026,1,OK,City
OK0720500,Tulsa,1,27,33,200,146,662,123,2026,2,OK,City
OK0720500,Tulsa,4,38,45,256,191,757,76,2026,3,OK,City
OK0720500,Tulsa,2,33,47,173,221,691,106,2026,4,OK,City
OK0720500,Tulsa,1,5,2,17,12,54,9,2026,5,OK,City
OK0720500,Tulsa,0,0,0,0,0,0,0,2026,6,OK,City
OK0720500,Tulsa,0,0,0,0,0,0,0,2026,7,OK,City
SC0020000,Aiken,2,6,2,27,24,86,21,2025,11,SC,County
SC0020000,Aiken,2,1,1,12,38,97,14,2025,12,SC,County
SC0020000,Aiken,0,1,0,25,20,109,36,2026,1,SC,County
SC0020000,Aiken,1,1,0,14,21,72,23,2026,2,SC,County
SC0020000,Aiken,0,7,0,22,22,97,14,2026,3,SC,County
SC0020000,Aiken,3,2,2,35,22,92,21,2026,4,SC,County
SC0020000,Aiken,1,1,1,16,23,86,17,2026,5,SC,County
