ori,Agency Name,Murder,Rape,Robbery,Aggravated Assault,Burglary,Theft,Motor Vehicle Theft,Year,Month,State,Type
MI8277500,Taylor,1,3,0,142,19,97,18,2025,8,MI,City
MI8277500,Taylor,1,4,1,116,10,86,9,2025,9,MI,City
MI8277500,Taylor,0,0,3,130,13,70,13,2025,10,MI,City
MI8277500,Taylor,0,2,2,130,7,68,9,2025,11,MI,City
MI8277500,Taylor,0,2,4,117,9,52,10,2025,12,MI,City
MI8277500,Taylor,0,5,2,94,9,41,10,2026,1,MI,City
MI8277500,Taylor,0,3,2,98,4,38,3,2026,2,MI,City
MI8277500,Taylor,0,0,0,0,0,0,0,2026,3,MI,City
MI6378400,Troy,0,2,1,41,4,75,7,2025,7,MI,City
MI6378400,Troy,0,0,0,34,4,77,9,2025,8,MI,City
MI6378400,Troy,0,2,0,40,4,51,4,2025,9,MI,City
MI6378400,Troy,0,1,3,32,3,44,5,2025,10,MI,City
MI6378400,Troy,0,2,0,46,7,60,5,2025,11,MI,City
MI6378400,Troy,0,3,0,43,1,77,1,2025,12,MI,City
MI6378400,Troy,0,2,0,51,6,69,3,2026,1,MI,City
MI6378400,Troy,0,0,0,51,3,50,2,2026,2,MI,City
MI6378400,Troy,0,0,0,0,0,0,0,2026,3,MI,City
MI5080600,Warren,0,14,4,223,15,113,44,2025,7,MI,City
MI5080600,Warren,0,3,4,206,17,125,26,2025,8,MI,City
MI5080600,Warren,0,5,7,201,22,104,21,2025,9,MI,City
MI5080600,Warren,1,4,3,193,28,119,46,2025,10,MI,City
MI5080600,Warren,0,5,4,211,17,98,16,2025,11,MI,City
MI5080600,Warren,1,7,3,185,14,109,23,2025,12,MI,City
MI5080600,Warren,0,12,4,198,13,109,19,2026,1,MI,City
MI5080600,Warren,0,9,2,164,9,95,23,2026,2,MI,City
MI5080600,Warren,0,0,0,0,0,0,0,2026,3,MI,City
MI8118100,Washtenaw,0,1,5,86,10,60,19,2025,7,MI,County
MI8118100,Washtenaw,0,5,4,90,13,53,17,2025,8,MI,County
MI8118100,Washtenaw,0,1,1,120,17,45,10,2025,9,MI,County
MI8118100,Washtenaw,0,2,4,81,12,54,16,2025,10,MI,County
MI8118100,Washtenaw,0,2,1,93,6,62,10,2025,11,MI,County
MI8118100,Washtenaw,0,0,2,83,8,66,13,2025,12,MI,County
MI8118100,Washtenaw,1,2,0,78,5,47,13,2026,1,MI,County
MI8118100,Washtenaw,0,0,0,67,8,25,7,2026,2,MI,County
MI8118100,Washtenaw,0,0,0,0,0,0,0,2026,3,MI,County
MI6380800,Waterford Township,0,1,1,79,3,36,7,2025,7,MI,City
MI6380800,Waterford Township,0,0,0,52,6,36,7,2025,8,MI,City
MI6380800,Waterford Township,0,3,0,69,2,34,3,2025,9,MI,City
MI6380800,Waterford Township,1,0,0,68,13,34,1,2025,10,MI,City
MI6380800,Waterford Township,0,3,1,51,2,24,0,2025,11,MI,City
MI6380800,Waterford Township,0,1,0,66,3,29,2,2025,12,MI,City
MI6380800,Waterford Township,0,2,0,59,2,30,1,2026,1,MI,City
MI6380800,Waterford Township,0,2,0,37,4,12,4,2026,2,MI,City
MI6380800,Waterford Township,0,0,0,0,0,0,0,2026,3,MI,City
MI6381500,West Bloomfield Township,0,0,0,37,1,21,1,2025,7,MI,City
MI6381500,West Bloomfield Township,0,0,0,44,1,16,4,2025,8,MI,City
MI6381500,West Bloomfield Township,0,3,0,40,2,23,3,2025,9,MI,City
MI6381500,West Bloomfield Township,0,0,0,38,3,13,3,2025,10,MI,City
MI6381500,West Bloomfield Township,0,0,0,37,2,12,1,2025,11,MI,City
MI6381500,West Bloomfield Township,0,0,0,35,0,16,0,2025,12,MI,City
MI6381500,West Bloomfield Township,0,1,0,25,0,19,1,2026,1,MI,City
MI6381500,West Bloomfield Township,0,1,1,33,3,4,0,2026,2,MI,City
MI6381500,West Bloomfield Township,0,0,0,0,0,0,0,2026,3,MI,City
MI8281700,Westland,0,2,3,150,10,66,13,2025,7,MI,City
MI8281700,Westland,1,1,1,149,12,107,15,2025,8,MI,City
MI8281700,Westland,0,4,6,125,9,66,9,2025,9,MI,City
MI8281700,Westland,0,6,1,142,11,55,8,2025,10,MI,City
MI8281700,Westland,0,3,5,116,9,66,6,2025,11,MI,City
MI8281700,Westland,1,2,1,139,7,44,11,2025,12,MI,City
MI8281700,Westland,0,4,0,135,8,61,15,2026,1,MI,City
MI8281700,Westland,0,3,0,94,6,42,6,2026,2,MI,City
MI8281700,Westland,0,0,0,0,0,0,0,2026,3,MI,City
MI4183400,Wyoming,0,5,4,161,8,131,10,2025,7,MI,City
MI4183400,Wyoming,0,13,0,213,16,138,4,2025,8,MI,City
MI4183400,Wyoming,0,2,4,161,10,125,14,2025,9,MI,City
MI4183400,Wyoming,0,3,7,161,12,118,18,2025,10,MI,City
MI4183400,Wyoming,0,4,4,141,7,94,9,2025,11,MI,City
MI4183400,Wyoming,0,5,6,170,1,101,8,2025,12,MI,City
MI4183400,Wyoming,0,4,2,164,3,102,7,2026,1,MI,City
MI4183400,Wyoming,0,6,0,138,4,74,2,2026,2,MI,City
MI4183400,Wyoming,0,1,0,0,0,0,0,2026,3,MI,City
MT0560100,Billings,2,9,12,175,30,224,30,2025,7,MT,City
MT0560100,Billings,0,6,6,143,34,235,38,2025,8,MT,City
MT0560100,Billings,0,6,8,144,26,191,24,2025,9,MT,City
MT0560100,Billings,0,6,7,165,27,199,28,2025,10,MT,City
MT0560100,Billings,0,10,5,172,15,185,24,2025,11,MT,City
MT0560100,Billings,0,9,8,134,24,195,21,2025,12,MT,City
MT0560100,Billings,0,3,1,137,15,165,18,2026,1,MT,City
MT0560100,Billings,0,0,0,0,0,0,0,2026,2,MT,City
MT0560100,Billings,0,0,0,0,0,0,0,2026,3,MT,City
MT0160100,Bozeman,0,3,0,52,1,39,6,2025,7,MT,City
MT0160100,Bozeman,0,5,1,55,3,83,4,2025,8,MT,City
MT0160100,Bozeman,0,3,1,52,5,90,6,2025,9,MT,City
MT0160100,Bozeman,0,3,0,51,6,78,1,2025,10,MT,City
MT0160100,Bozeman,0,4,1,34,3,65,3,2025,11,MT,City
MT0160100,Bozeman,0,7,2,38,4,62,4,2025,12,MT,City
MT0160100,Bozeman,0,0,0,1,0,0,0,2026,1,MT,City
MT0160100,Bozeman,0,0,0,0,0,0,0,2026,2,MT,City
MT0160100,Bozeman,0,0,0,0,0,0,0,2026,3,MT,City
MT0070100,Great Falls,0,0,2,74,28,200,16,2025,7,MT,City
MT0070100,Great Falls,0,0,0,95,28,174,15,2025,8,MT,City
MT0070100,Great Falls,0,8,3,87,20,191,8,2025,9,MT,City
MT0070100,Great Falls,0,3,0,69,18,194,19,2025,10,MT,City
MT0070100,Great Falls,0,6,1,54,12,170,8,2025,11,MT,City
MT0070100,Great Falls,0,4,1,75,13,145,11,2025,12,MT,City
MT0070100,Great Falls,0,4,1,75,8,131,6,2026,1,MT,City
MT0070100,Great Falls,0,0,0,0,0,0,0,2026,2,MT,City
MT0070100,Great Falls,0,0,0,0,0,0,0,2026,3,MT,City
MT0320100,Missoula,0,6,8,121,21,171,9,2025,7,MT,City
MT0320100,Missoula,0,4,4,113,17,169,10,2025,8,MT,City
MT0320100,Missoula,0,0,3,109,17,165,8,2025,9,MT,City
MT0320100,Missoula,0,9,4,81,13,180,5,2025,10,MT,City
MT0320100,Missoula,0,8,1,95,12,163,4,2025,11,MT,City
MT0320100,Missoula,0,12,2,59,18,142,5,2025,12,MT,City
MT0320100,Missoula,0,6,3,73,18,99,7,2026,1,MT,City
MT0320100,Missoula,0,1,0,15,2,13,2,2026,2,MT,City
MT0320100,Missoula,0,0,0,0,0,0,0,2026,3,MT,City
NH0063400,Manchester,0,7,4,171,13,152,13,2025,7,NH,City
NH0063400,Manchester,0,3,7,160,9,156,10,2025,8,NH,City
NH0063400,Manchester,0,5,2,153,10,128,8,2025,9,NH,City
NH0063400,Manchester,0,8,3,159,6,152,19,2025,10,NH,City
NH0063400,Manchester,0,7,7,153,9,141,10,2025,11,NH,City
NH0063400,Manchester,0,5,5,137,9,111,14,2025,12,NH,City
NH0063400,Manchester,1,3,5,123,7,99,8,2026,1,NH,City
NH0063400,Manchester,1,3,3,115,7,73,8,2026,2,NH,City
NH0063400,Manchester,0,0,0,0,0,0,0,2026,3,NH,City
NJ0070200,Bloomfield,0,0,0,19,3,53,7,2025,7,NJ,City
NJ0070200,Bloomfield,0,0,0,14,1,62,5,2025,8,NJ,City
NJ0070200,Bloomfield,0,0,0,14,0,49,6,2025,9,NJ,City
NJ0070200,Bloomfield,0,0,1,9,9,58,5,2025,10,NJ,City
NJ0070200,Bloomfield,0,0,0,14,2,70,8,2025,11,NJ,City
NJ0070200,Bloomfield,0,0,0,17,5,50,3,2025,12,NJ,City
NJ0070200,Bloomfield,0,0,0,18,1,39,2,2026,1,NJ,City
NJ0070200,Bloomfield,1,0,0,12,1,49,2,2026,2,NJ,City
NJ0070200,Bloomfield,0,0,0,2,0,11,0,2026,3,NJ,City
NJ0041200,Cherry Hill Township,0,0,4,83,9,231,15,2025,7,NJ,City
NJ0041200,Cherry Hill Township,0,4,3,91,11,178,20,2025,8,NJ,City
NJ0041200,Cherry Hill Township,0,1,1,75,6,160,19,2025,9,NJ,City
NJ0041200,Cherry Hill Township,0,1,6,84,5,166,13,2025,10,NJ,City
NJ0041200,Cherry Hill Township,0,2,2,89,4,179,18,2025,11,NJ,City
NJ0041200,Cherry Hill Township,0,3,3,72,5,172,14,2025,12,NJ,City
NJ0041200,Cherry Hill Township,0,1,2,53,2,130,9,2026,1,NJ,City
NJ0041200,Cherry Hill Township,0,0,0,0,0,0,0,2026,2,NJ,City
NJ0041200,Cherry Hill Township,0,0,0,0,0,0,0,2026,3,NJ,City
NJ0160200,Clifton,0,1,4,38,7,130,11,2025,7,NJ,City
NJ0160200,Clifton,0,0,2,64,12,119,21,2025,8,NJ,City
NJ0160200,Clifton,0,0,4,57,6,105,7,2025,9,NJ,City
NJ0160200,Clifton,0,0,2,53,7,116,20,2025,10,NJ,City
NJ0160200,Clifton,0,0,4,54,38,87,9,2025,11,NJ,City
NJ0160200,Clifton,0,0,3,50,7,122,8,2025,12,NJ,City
NJ0160200,Clifton,0,1,3,46,12,97,5,2026,1,NJ,City
NJ0160200,Clifton,0,0,2,51,10,72,15,2026,2,NJ,City
NJ0160200,Clifton,0,0,0,19,4,31,4,2026,3,NJ,City
NJ0200400,Elizabeth,0,3,11,170,13,226,55,2025,7,NJ,City
NJ0200400,Elizabeth,0,3,4,134,16,200,47,2025,8,NJ,City
NJ0200400,Elizabeth,0,1,8,129,16,217,55,2025,9,NJ,City
NJ0200400,Elizabeth,0,4,9,131,8,220,59,2025,10,NJ,City
NJ0200400,Elizabeth,0,3,9,123,10,202,60,2025,11,NJ,City
NJ0200400,Elizabeth,0,3,8,136,12,169,34,2025,12,NJ,City
NJ0200400,Elizabeth,0,1,6,142,17,183,36,2026,1,NJ,City
NJ0200400,Elizabeth,1,2,8,94,1,158,32,2026,2,NJ,City
NJ0200400,Elizabeth,0,0,2,52,2,53,15,2026,3,NJ,City
NJ0011200,Hamilton Township,0,0,0,16,6,74,0,2025,7,NJ,City
NJ0011200,Hamilton Township,0,0,0,14,4,52,2,2025,8,NJ,City
NJ0011200,Hamilton Township,0,0,0,18,2,49,1,2025,9,NJ,City
NJ0011200,Hamilton Township,0,0,0,20,4,62,2,2025,10,NJ,City
NJ0011200,Hamilton Township,1,0,0,23,1,62,0,2025,11,NJ,City
NJ0011200,Hamilton Township,0,0,0,25,7,59,0,2025,12,NJ,City
NJ0011200,Hamilton Township,0,0,0,15,3,32,1,2026,1,NJ,City
NJ0011200,Hamilton Township,0,0,1,16,1,34,0,2026,2,NJ,City
NJ0011200,Hamilton Township,0,0,0,2,1,8,0,2026,3,NJ,City
NJ0090500,Hoboken,0,1,1,36,5,59,4,2025,7,NJ,City
NJ0090500,Hoboken,0,0,2,16,8,87,2,2025,8,NJ,City
NJ0090500,Hoboken,0,0,2,26,22,62,2,2025,9,NJ,City
NJ0090500,Hoboken,0,0,0,30,22,50,4,2025,10,NJ,City
NJ0090500,Hoboken,0,0,4,28,4,39,6,2025,11,NJ,City
NJ0090500,Hoboken,0,0,6,19,15,48,2,2025,12,NJ,City
NJ0090500,Hoboken,0,0,0,13,6,24,2,2026,1,NJ,City
NJ0090500,Hoboken,0,0,4,24,5,31,2,2026,2,NJ,City
NJ0090500,Hoboken,0,0,0,2,4,7,2,2026,3,NJ,City
NJ0090600,Jersey City,1,5,38,396,32,346,92,2025,7,NJ,City
NJ0090600,Jersey City,0,4,26,412,46,369,81,2025,8,NJ,City
NJ0090600,Jersey City,1,8,33,435,44,339,89,2025,9,NJ,City
NJ0090600,Jersey City,1,11,33,385,36,386,66,2025,10,NJ,City
NJ0090600,Jersey City,0,7,34,372,27,343,74,2025,11,NJ,City
NJ0090600,Jersey City,1,5,31,360,25,335,63,2025,12,NJ,City
NJ0090600,Jersey City,0,3,28,346,21,278,48,2026,1,NJ,City
NJ0090600,Jersey City,0,6,17,321,10,231,41,2026,2,NJ,City
NJ0090600,Jersey City,0,0,4,66,7,47,10,2026,3,NJ,City
NJNPD0000,Newark,2,11,21,391,89,247,174,2025,7,NJ,City
NJNPD0000,Newark,3,14,17,361,59,215,206,2025,8,NJ,City
NJNPD0000,Newark,2,13,42,350,53,240,172,2025,9,NJ,City
NJNPD0000,Newark,3,12,20,342,33,256,134,2025,10,NJ,City
NJNPD0000,Newark,3,16,23,308,40,229,170,2025,11,NJ,City
NJNPD0000,Newark,3,12,21,311,23,247,181,2025,12,NJ,City
NJNPD0000,Newark,0,7,18,207,21,184,162,2026,1,NJ,City
NJNPD0000,Newark,2,3,7,96,35,160,135,2026,2,NJ,City
NJNPD0000,Newark,0,0,3,13,6,78,41,2026,3,NJ,City
NJ0160800,Paterson,1,2,35,293,63,220,56,2025,7,NJ,City
NJ0160800,Paterson,2,4,29,269,38,247,72,2025,8,NJ,City
NJ0160800,Paterson,1,3,34,280,40,238,50,2025,9,NJ,City
NJ0160800,Paterson,2,1,21,302,39,212,63,2025,10,NJ,City
NJ0160800,Paterson,0,3,20,225,30,165,52,2025,11,NJ,City
NJ0160800,Paterson,0,4,20,225,28,178,40,2025,12,NJ,City
NJ0160800,Paterson,1,2,21,252,36,123,49,2026,1,NJ,City
NJ0160800,Paterson,2,1,13,223,34,128,31,2026,2,NJ,City
NJ0160800,Paterson,1,0,4,96,12,54,19,2026,3,NJ,City
NJ0161400,Wayne Township,0,0,1,21,1,56,1,2025,7,NJ,City
NJ0161400,Wayne Township,0,0,0,26,6,67,1,2025,8,NJ,City
NJ0161400,Wayne Township,0,0,0,28,5,81,4,2025,9,NJ,City
NJ0161400,Wayne Township,0,0,1,23,5,61,3,2025,10,NJ,City
NJ0161400,Wayne Township,0,1,0,19,30,65,2,2025,11,NJ,City
NJ0161400,Wayne Township,0,0,1,16,4,74,3,2025,12,NJ,City
NJ0161400,Wayne Township,0,0,0,40,2,49,2,2026,1,NJ,City
NJ0161400,Wayne Township,0,0,0,25,2,45,1,2026,2,NJ,City
NJ0161400,Wayne Township,0,0,0,3,0,13,1,2026,3,NJ,City
NJ0091200,West New York,0,2,1,40,3,41,6,2025,7,NJ,City
NJ0091200,West New York,0,1,7,49,6,51,5,2025,8,NJ,City
NJ0091200,West New York,0,1,2,41,4,58,7,2025,9,NJ,City
NJ0091200,West New York,0,1,3,25,4,59,5,2025,10,NJ,City
NJ0091200,West New York,0,1,2,38,1,34,4,2025,11,NJ,City
NJ0091200,West New York,0,2,2,33,3,25,3,2025,12,NJ,City
NJ0091200,West New York,0,1,3,27,3,38,1,2026,1,NJ,City
NJ0091200,West New York,0,1,3,30,1,30,4,2026,2,NJ,City
NJ0091200,West New York,0,0,0,11,0,4,0,2026,3,NJ,City
NY0010100,Albany,1,6,16,271,23,213,17,2025,7,NY,City
NY0010100,Albany,0,3,36,267,35,220,25,2025,8,NY,City
NY0010100,Albany,1,2,43,256,35,190,20,2025,9,NY,City
NY0010100,Albany,2,1,25,218,30,217,17,2025,10,NY,City
NY0010100,Albany,1,4,21,231,18,151,14,2025,11,NY,City
NY0010100,Albany,0,0,0,0,0,0,0,2025,12,NY,City
NY0010100,Albany,0,0,0,0,0,0,0,2026,1,NY,City
NY0010100,Albany,0,0,0,0,0,0,0,2026,2,NY,City
NY0010100,Albany,0,0,0,0,0,0,0,2026,3,NY,City
NY0015300,Colonie Town,0,0,1,77,10,150,4,2025,7,NY,City
NY0015300,Colonie Town,0,0,1,83,16,176,7,2025,8,NY,City
NY0015300,Colonie Town,0,1,0,97,11,175,5,2025,9,NY,City
NY0015300,Colonie Town,0,1,0,80,6,159,3,2025,10,NY,City
NY0015300,Colonie Town,0,1,2,86,13,163,10,2025,11,NY,City
NY0015300,Colonie Town,0,0,1,60,12,147,1,2025,12,NY,City
NY0015300,Colonie Town,0,0,0,0,0,0,0,2026,1,NY,City
NY0015300,Colonie Town,0,0,0,0,0,0,0,2026,2,NY,City
NY0015300,Colonie Town,0,0,0,0,0,0,0,2026,3,NY,City
NY0290600,Hempstead Village,0,0,12,31,4,39,4,2025,7,NY,City
NY0290600,Hempstead Village,0,0,5,38,6,42,5,2025,8,NY,City
NY0290600,Hempstead Village,0,0,6,30,6,17,4,2025,9,NY,City
NY0290600,Hempstead Village,0,0,0,0,0,0,0,2025,10,NY,City
NY0290600,Hempstead Village,0,0,0,0,0,0,0,2025,11,NY,City
NY0290600,Hempstead Village,0,0,0,0,0,0,0,2025,12,NY,City
NY0290600,Hempstead Village,0,0,0,0,0,0,0,2026,1,NY,City
NY0290600,Hempstead Village,0,0,0,0,0,0,0,2026,2,NY,City
NY0290600,Hempstead Village,0,0,0,0,0,0,0,2026,3,NY,City
NY0590300,Mount Vernon,0,1,4,135,3,57,12,2025,7,NY,City
NY0590300,Mount Vernon,0,2,8,116,8,58,15,2025,8,NY,City
NY0590300,Mount Vernon,0,1,7,127,8,90,14,2025,9,NY,City
NY0590300,Mount Vernon,0,2,2,111,6,65,13,2025,10,NY,City
NY0590300,Mount Vernon,1,2,13,95,6,80,12,2025,11,NY,City
NY0590300,Mount Vernon,0,0,8,92,15,99,7,2025,12,NY,City
NY0590300,Mount Vernon,0,0,0,0,0,0,0,2026,1,NY,City
NY0590300,Mount Vernon,0,0,0,0,0,0,0,2026,2,NY,City
NY0590300,Mount Vernon,0,0,0,0,0,0,0,2026,3,NY,City
NY0290000,Nassau,0,0,0,0,0,0,0,2025,7,NY,County
NY0290000,Nassau,0,0,0,0,0,0,0,2025,8,NY,County
NY0290000,Nassau,0,0,0,0,0,0,0,2025,9,NY,County
NY0290000,Nassau,0,0,0,0,0,0,0,2025,10,NY,County
NY0290000,Nassau,0,0,0,0,0,0,0,2025,11,NY,County
NY0290000,Nassau,0,0,0,0,0,0,0,2025,12,NY,County
NY0290000,Nassau,0,0,0,0,0,0,0,2026,1,NY,County
NY0290000,Nassau,0,0,0,0,0,0,0,2026,2,NY,County
NY0290000,Nassau,0,0,0,0,0,0,0,2026,3,NY,County
NY0590400,New Rochelle,0,0,3,73,5,80,6,2025,7,NY,City
NY0590400,New Rochelle,0,0,8,58,9,84,4,2025,8,NY,City
NY0590400,New Rochelle,0,0,5,69,5,95,7,2025,9,NY,City
NY0590400,New Rochelle,0,0,4,71,3,71,1,2025,10,NY,City
NY0590400,New Rochelle,0,0,4,72,3,89,2,2025,11,NY,City
NY0590400,New Rochelle,0,0,0,0,0,0,0,2025,12,NY,City
NY0590400,New Rochelle,0,0,0,0,0,0,0,2026,1,NY,City
NY0590400,New Rochelle,0,0,0,0,0,0,0,2026,2,NY,City
NY0590400,New Rochelle,0,0,0,0,0,0,0,2026,3,NY,City
NY0270100,Rochester,1,7,26,511,66,328,110,2025,7,NY,City
NY0270100,Rochester,5,2,22,457,59,327,170,2025,8,NY,City
NY0270100,Rochester,2,4,13,472,63,348,118,2025,9,NY,City
NY0270100,Rochester,2,7,25,456,53,355,105,2025,10,NY,City
NY0270100,Rochester,4,0,25,372,23,268,132,2025,11,NY,City
NY0270100,Rochester,0,0,0,0,0,0,0,2025,12,NY,City
NY0270100,Rochester,0,0,0,0,0,0,0,2026,1,NY,City
NY0270100,Rochester,0,0,0,0,0,0,0,2026,2,NY,City
NY0270100,Rochester,0,0,0,0,0,0,0,2026,3,NY,City
NY0450000,Saratoga,0,0,0,81,6,52,2,2025,7,NY,County
NY0450000,Saratoga,0,0,2,57,10,73,0,2025,8,NY,County
NY0450000,Saratoga,0,0,0,64,16,48,0,2025,9,NY,County
NY0450000,Saratoga,0,1,0,36,7,49,0,2025,10,NY,County
NY0450000,Saratoga,0,0,0,56,4,64,0,2025,11,NY,County
NY0450000,Saratoga,0,0,0,52,7,59,0,2025,12,NY,County
NY0450000,Saratoga,0,0,0,0,0,0,0,2026,1,NY,County
NY0450000,Saratoga,0,0,0,0,0,0,0,2026,2,NY,County
NY0450000,Saratoga,0,0,0,0,0,0,0,2026,3,NY,County
NY0460100,Schenectady,0,1,11,230,36,155,9,2025,7,NY,City
NY0460100,Schenectady,1,1,9,229,21,156,4,2025,8,NY,City
NY0460100,Schenectady,0,2,6,210,23,149,11,2025,9,NY,City
NY0460100,Schenectady,0,3,11,200,18,143,11,2025,10,NY,City
NY0460100,Schenectady,0,0,7,173,13,133,5,2025,11,NY,City
NY0460100,Schenectady,0,1,4,176,8,101,5,2025,12,NY,City
NY0460100,Schenectady,0,0,0,0,0,0,0,2026,1,NY,City
NY0460100,Schenectady,0,0,0,0,0,0,0,2026,2,NY,City
NY0460100,Schenectady,0,0,0,0,0,0,0,2026,3,NY,City
NY0320200,Utica,1,5,5,143,23,160,7,2025,7,NY,City
NY0320200,Utica,0,3,5,146,18,141,11,2025,8,NY,City
NY0320200,Utica,0,3,2,151,15,156,16,2025,9,NY,City
NY0320200,Utica,0,3,5,108,15,136,6,2025,10,NY,City
NY0320200,Utica,0,2,2,116,13,93,6,2025,11,NY,City
NY0320200,Utica,0,2,1,114,7,96,5,2025,12,NY,City
NY0320200,Utica,0,0,0,0,0,0,0,2026,1,NY,City
NY0320200,Utica,0,0,0,0,0,0,0,2026,2,NY,City
NY0320200,Utica,0,0,0,0,0,0,0,2026,3,NY,City
OK0720100,Broken Arrow,0,3,0,91,15,101,18,2025,7,OK,City
OK0720100,Broken Arrow,0,4,2,124,14,90,11,2025,8,OK,City
OK0720100,Broken Arrow,0,3,1,95,12,77,12,2025,9,OK,City
OK0720100,Broken Arrow,0,3,0,91,17,72,6,2025,10,OK,City
OK0720100,Broken Arrow,0,3,2,90,17,98,8,2025,11,OK,City
OK0720100,Broken Arrow,0,2,0,87,16,92,5,2025,12,OK,City
OK0720100,Broken Arrow,0,0,0,0,0,0,0,2026,1,OK,City
OK0720100,Broken Arrow,0,0,0,0,0,0,0,2026,2,OK,City
OK0720100,Broken Arrow,0,0,0,0,0,0,0,2026,3,OK,City
OK0550300,Edmond,1,4,0,41,9,80,8,2025,7,OK,City
OK0550300,Edmond,1,1,1,68,8,82,6,2025,8,OK,City
OK0550300,Edmond,0,3,3,73,6,88,3,2025,9,OK,City
OK0550300,Edmond,0,1,1,42,17,78,3,2025,10,OK,City
OK0550300,Edmond,0,1,1,43,8,87,2,2025,11,OK,City
OK0550300,Edmond,0,2,0,38,15,74,3,2025,12,OK,City
OK0550300,Edmond,0,2,0,25,23,55,6,2026,1,OK,City
OK0550300,Edmond,0,0,0,0,0,0,0,2026,2,OK,City
OK0550300,Edmond,0,0,0,0,0,0,0,2026,3,OK,City
OK0240100,Enid,0,8,0,83,22,75,4,2025,7,OK,City
OK0240100,Enid,1,5,0,92,25,71,7,2025,8,OK,City
OK0240100,Enid,0,4,0,116,16,61,2,2025,9,OK,City
OK0240100,Enid,0,2,1,82,27,67,9,2025,10,OK,City
OK0240100,Enid,0,5,2,73,30,54,4,2025,11,OK,City
OK0240100,Enid,0,6,1,86,21,57,7,2025,12,OK,City
OK0240100,Enid,0,0,0,0,0,0,0,2026,1,OK,City
OK0240100,Enid,0,0,0,0,0,0,0,2026,2,OK,City
OK0240100,Enid,0,0,0,0,0,0,0,2026,3,OK,City
OK0550400,Midwest City,1,3,1,66,8,85,18,2025,7,OK,City
OK0550400,Midwest City,0,4,1,48,7,91,7,2025,8,OK,City
OK0550400,Midwest City,0,0,0,59,10,78,19,2025,9,OK,City
OK0550400,Midwest City,0,2,0,49,16,103,7,2025,10,OK,City
OK0550400,Midwest City,0,1,2,55,10,79,17,2025,11,OK,City
OK0550400,Midwest City,0,2,3,44,14,86,5,2025,12,OK,City
OK0550400,Midwest City,0,0,0,35,4,90,10,2026,1,OK,City
OK0550400,Midwest City,0,0,0,0,0,0,0,2026,2,OK,City
OK0550400,Midwest City,0,0,0,0,0,0,0,2026,3,OK,City
OK0140100,Moore,0,1,3,70,15,50,3,2025,7,OK,City
OK0140100,Moore,0,4,0,64,15,49,8,2025,8,OK,City
OK0140100,Moore,0,1,0,69,5,62,0,2025,9,OK,City
OK0140100,Moore,0,0,2,86,24,66,9,2025,10,OK,City
OK0140100,Moore,0,1,3,52,9,57,7,2025,11,OK,City
OK0140100,Moore,0,3,0,50,13,58,3,2025,12,OK,City
OK0140100,Moore,0,1,0,52,6,35,2,2026,1,OK,City
OK0140100,Moore,0,0,0,0,0,0,0,2026,2,OK,City
OK0140100,Moore,0,0,0,0,0,0,0,2026,3,OK,City
OK0550600,Oklahoma City,5,59,48,1028,292,1170,189,2025,7,OK,City
OK0550600,Oklahoma City,9,47,57,1173,359,1138,187,2025,8,OK,City
OK0550600,Oklahoma City,5,41,45,1212,328,1058,164,2025,9,OK,City
OK0550600,Oklahoma City,3,40,59,1231,348,1106,170,2025,10,OK,City
OK0550600,Oklahoma City,7,34,36,1101,327,934,150,2025,11,OK,City
OK0550600,Oklahoma City,7,33,61,1047,288,1162,170,2025,12,OK,City
OK0550600,Oklahoma City,7,31,50,925,257,854,116,2026,1,OK,City
OK0550600,Oklahoma City,1,8,8,221,81,186,32,2026,2,OK,City
OK0550600,Oklahoma City,0,0,0,0,0,0,0,2026,3,OK,City
OK0720500,Tulsa,3,46,27,1049,286,843,145,2025,7,OK,City
OK0720500,Tulsa,3,43,37,942,217,851,133,2025,8,OK,City
OK0720500,Tulsa,3,38,38,1081,180,793,144,2025,9,OK,City
OK0720500,Tulsa,3,36,28,973,195,829,168,2025,10,OK,City
OK0720500,Tulsa,1,45,33,857,193,867,167,2025,11,OK,City
OK0720500,Tulsa,1,26,23,841,173,721,128,2025,12,OK,City
OK0720500,Tulsa,1,23,26,714,166,620,84,2026,1,OK,City
OK0720500,Tulsa,0,0,0,0,0,0,0,2026,2,OK,City
OK0720500,Tulsa,0,0,0,0,0,0,0,2026,3,OK,City
SC0020000,Aiken,0,2,2,139,32,97,29,2025,7,SC,County
SC0020000,Aiken,0,3,1,140,40,96,17,2025,8,SC,County
SC0020000,Aiken,0,1,3,133,20,93,18,2025,9,SC,County
SC0020000,Aiken,0,2,1,142,21,125,30,2025,10,SC,County
SC0020000,Aiken,2,6,2,110,24,86,21,2025,11,SC,County
SC0020000,Aiken,2,1,1,96,38,97,14,2025,12,SC,County
SC0020000,Aiken,0,1,0,130,20,103,34,2026,1,SC,County
SC0020000,Aiken,0,0,0,88,18,63,21,2026,2,SC,County
SC0020000,Aiken,0,0,0,0,0,0,0,2026,3,SC,County
SC0040000,Anderson,0,4,2,280,50,204,21,2025,7,SC,County
SC0040000,Anderson,0,6,2,272,48,182,24,2025,8,SC,County
SC0040000,Anderson,1,3,5,262,38,206,19,2025,9,SC,County
SC0040000,Anderson,0,2,2,230,38,205,18,2025,10,SC,County
SC0040000,Anderson,0,4,0,260,35,173,16,2025,11,SC,County
